Campaign,Number,Period,low,high
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,13,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,18,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2005,1,UNI,0,0
SLP-2005,2,UNI,0,0
SLP-2005,6,UNI,0,0
SLP-2005,2,UNI,0,0
SLP-2005,2,UNI,0,0
SLP-2005,1,UNI,0,0
SLP-2005,1,UNI,0,0
SLP-2005,1,UNI,0,0
SLP-2005,1,UNI,0,0
SLP-2005,1,UNI,0,0
SLP-2005,3,UNI,0,0
SLP-2005,1,UNI,0,0
SLP-2005,3,UNI,0,0
SLP-2005,4,UNI,0,0
SLP-2005,1,UNI,0,0
SLP-2005,2,UNI,0,0
SLP-2005,9,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,13,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,13,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,24,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,22,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,26,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,26,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,49,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,15,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,25,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,16,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,13,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,23,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,12,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,16,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,21,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,13,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,14,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,12,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,18,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,22,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,13,UNI,0,0
SLP-2004,13,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,19,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,15,UNI,0,0
SLP-2004,12,UNI,0,0
SLP-2004,27,UNI,0,0
SLP-2004,15,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,12,UNI,0,0
SLP-2004,21,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,16,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,19,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,29,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,9,UNI,0,0
SLP-2004,26,UNI,0,0
SLP-2004,14,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,10,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,14,UNI,0,0
SLP-2004,20,UNI,0,0
SLP-2004,13,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,11,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,8,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,12,UNI,0,0
SLP-2004,18,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,17,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,20,UNI,0,0
SLP-2004,27,UNI,0,0
SLP-2004,12,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,6,UNI,0,0
SLP-2004,16,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,21,UNI,0,0
SLP-2004,7,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,3,UNI,0,0
SLP-2004,68,UNI,0,0
SLP-2004,20,UNI,0,0
SLP-2004,4,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,5,UNI,0,0
SLP-2004,1,UNI,0,0
SLP-2004,2,UNI,0,0
SLP-2004,15,UNI,0,0
SLP-2004,3,UNI,0,0
