Campaign,UnitID,Visitnr,SampleID,SiteID,Find type not collected,Immobilia,Adm,Date,Bag,Type,Ware,Uncertain,Number,Weight,Fragment,Form,Individuals,Fabric,Colour,Era,Period,Diameter,Condition,To draw,Drawing_ID,Inclusions,Decoration,Thickness,Parallel,Boxnr,Remarks
SLP-2005,3584,1,1,,,,TS,30-11-2005 00:00:00,2,CER,TIL,,4,755,,,,,,Classic,H-R,,,1,T1,,,,,,
SLP-2004,170,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Classic- Medieval,H-M,,,0,,,,,,,DS
SLP-2004,419,1,1,,,,TS,,,CER,CW,,4,,,,,,,Classic- Medieval,H-M,,,0,,,,,,,PROB LR
SLP-2004,456,1,1,,,,JP,,,CER,CW,,4,,,,,,,Classic- Medieval,H-M,,,0,,,,,,,
SLP-2005,2457,1,1,,,,jp,28-11-2005 00:00:00,1,CER,CW1,,4,30,w,,,,g,Classic- Medieval,LR-M,,,0,,,,,,,
SLP-2004,418,1,1,,,,TS,,,CER,CW,,4,,,,,,,Classic- Subrecent,R-SR,,,0,,,,,,,
SLP-2004,144,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Medieval,M,,,0,,,,,,,DS
SLP-2004,431,1,1,,,,DL,,,CER,TIL,,4,,,,,,,Medieval,M,,,0,,,,,,,
SLP-2004,256,1,1,,,,TS,,1,CER,TIL,,4,,,,,,,Medieval- Subrecent,M-SR,,,0,,,,,,4,"DS, 1 SP"
SLP-2004,327,1,1,,,,MR,,,CER,CW,,4,,,,,,,Medieval- Subrecent,M-SR,,,0,,,,,,, DS TABLE WARE
SLP-2004,1220,1,1,,,,JP,,1,CER,IMB,,4,,,,,,,Medieval- Subrecent,M-SR,,,0,,,,,,1,DS
SLP-2004,1247,1,1,,,,JP,,1,CER,IMB,,4,,,,,,,Medieval- Subrecent,M-SR,,,0,,,,,,2,DS
SLP-2004,30,1,1,,,,MR,,1,CER,IMP,,4,,,,,,,Prehistoric,BA-IA,,,0,,,,,,,
SLP-2005,2461,1,1,,,,ML,21-11-2005 00:00:00,1,CER,IMP,,4,60,w,,,,L,Prehistoric,I,,,0,,,,,,,"All thickwalled, one fragment has a bandshaped decoration on the outside."
SLP-2005,2461,1,1,,,,ML,21-11-2005 00:00:00,1,CER,UN,,4,450,,,,,C1,Prehistoric,A/C,,,0,,,,,,,sp.
SLP-2005,2461,1,1,,,,ML,21-11-2005 00:00:00,1,CER,IMP,,4,45,,,,,"M, L",Prehistoric,,,,0,,,,,,,"few secondary burned, purple color."
SLP-2004,188,1,1,,,,,,,CER,IMP,,4,,,,,,"light brown outside, grey inside",Prehistoric- Classic,I-H,,,0,,,,,,,
SLP-2004,222,1,1,,,,JP,,1,CER,IMP,,4,,r/w,,,,,Prehistoric- Classic,BA-H,,,0,,,,,,5,
SLP-2004,245,1,1,,,,,,,CER,IMP,,4,,w/r,,,B,,Prehistoric- Classic,BA/H,,,0,,,,,,,very thin: <0.5m
SLP-2004,245,1,1,,,,,,,CER,OC,?,4,,,,,,,Prehistoric- Classic,I-H,,,0,,,,,,,UNCERTAIN
SLP-2004,658,1,1,,,,DL,,1,CER,IMP,,4,,uni,,,,,Prehistoric- Classic,IA-H,,,0,,,,,,,DL
SLP-2004,1225,1,1,,,,JP,,2,CER,IMP,,4,,w,,,,,Prehistoric- Classic,IA-H,,,0,,,,,,1,
SLP-2005,2385,1,1,,,,ET,17-11-2005 00:00:00,2,CER,TIL,,4,245,,,,,,Recent,,,,0,,,,,,,ds.
SLP-2005,2458,1,1,,,,jp,28-11-2005 00:00:00,1,CER,TIL,,4,315,,,,,,Recent,sr,,,0,,,,,,,ds
SLP-2005,2532,1,1,,,,ET,24-11-2005 00:00:00,1,CER,TIL,,4,125,,,,,a2,Recent,,,,0,,,,,,,ds
SLP-2004,1,1,1,,,,TS/MJK,,1,CER,UNI,,4,,,,,,,Subrecent,SR,,,0,,,,,,,DS
SLP-2004,7,1,1,,,,ET,,1,CER,TIL,,4,,,,,,,Subrecent,SR,,,0,,,,,,,DS
SLP-2004,17,1,1,,,,TS,,1,CER,TIL,,4,,,,,,,Subrecent,SR,,,0,,,,,,,DS
SLP-2004,28,1,1,,,,TS,,1,CER,TIL,,4,,,,,,,Subrecent,SR,,,0,,,,,,,DS
SLP-2004,40,1,1,,,,TS,,1,CER,TIL,,4,,,,,,,Subrecent,SR,,,0,,,,,,,destroyed
SLP-2004,42,1,1,,,,TS,,,CER,TIL,,4,,,,,,,Subrecent,SR,,,0,,,,,,,destroyed
SLP-2004,45,1,1,,,,ET,,1,CER,UNI,,4,,r/w,,,,,Subrecent,SR,,,0,,,,,,4,poss DS
SLP-2004,46,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Subrecent,SR,,,0,,,,,,,DS
SLP-2004,56,1,1,,,,TS,,,CER,TIL,,4,,,,,,,Subrecent,SR,,,0,,,,,,,destroyed
SLP-2004,66,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Subrecent,SR,,,0,,,,,,,destroyed
SLP-2004,86,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Subrecent,SR,,,0,,,,,,,DS
SLP-2004,87,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Subrecent,SR,,,0,,,,,,,DS
SLP-2004,95,1,1,,,,ET,,1,CER,GL,,4,,w,,,,,Subrecent,SR,,,0,,,,,,,
SLP-2004,147,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Subrecent,SR,,,0,,,,,,4,
SLP-2004,166,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Subrecent,SR,,,0,,,,,,,DS
SLP-2004,169,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Subrecent,SR,,,0,,,,,,,"DS, note: bag unitnr possibly 16(4)"
SLP-2004,176,1,1,,,,,,,CER,UNI,,4,,,,,,,Subrecent,SR,,,0,,,,,,,DS
SLP-2004,226,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Subrecent,SR,,,0,,,,,,,DS
SLP-2004,321,1,1,,,,MR,,,CER,IMB,,4,,,,,,,Subrecent,SR,,,0,,,,,,,DS
SLP-2004,562,1,1,,,,ET,,1,CER,UNI,,4,,,,,,,Subrecent,SR,,,0,,,,,,,
SLP-2004,1138,1,1,,,,TS,,1,CER,TIL,,4,,,,,,,Subrecent,SR,,,0,,,,,,4,DS
SLP-2004,1152,1,1,,,,TS/MIK,,1,CER,TIL,,4,,,,,,,Subrecent,SR,,,0,,,,,,4,DS
SLP-2004,1196,1,1,,,,MR,,2,CER,IMB,,4,,,,,,,Subrecent,SR,,,0,,,,,,4,DS
SLP-2004,17,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,19,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,32,1,1,,,,JP,,1,CER,TIL,,4,400,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,40,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,destroyed
SLP-2004,41,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,destroyed
SLP-2004,43,1,2,,,,,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,43,1,1,,,,,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,46,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,56,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,destroyed
SLP-2004,59,1,1,,,,JP,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,62,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,destroyed
SLP-2004,73,1,1,,,,MR,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,"DS, Possibly H/R"
SLP-2004,74,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,85,1,1,,,,ET,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,"DS, Possibly H/R"
SLP-2004,90,1,1,,,,BS,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,92,1,1,,,,JP,,1,CER,PW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,
SLP-2004,100,1,1,,,,ET,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,"3 DS, also brick"
SLP-2004,103,1,1,,,,ET,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,123,1,1,,,,ET,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,destroyed
SLP-2004,135,1,1,,,,JP,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,141,1,1,,,,BS,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,4,destroyed
SLP-2004,149,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,
SLP-2004,174,1,1,,,,MR,,1,CER,CW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,"DS, table ware"
SLP-2004,184,1,1,,,,,,,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,1SP
SLP-2004,188,1,1,,,,,,,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,SP
SLP-2004,193,1,1,,,,,,,CER,CW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,"PALE PINK FABR, GREY CORE, A LOT OF INCL. WHITE"
SLP-2004,193,1,1,,,,,,,CER,CW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS. DARK ORANGE FABR. NO BIG INCL.
SLP-2004,198,1,1,,,,MR,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,4,perhaps rec/sr tiles. DS
SLP-2004,214,1,1,,,,MR,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,5,DS
SLP-2004,216,1,1,,,,ET,,1,CER,IMP,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,224,1,1,,,,JP,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,237,1,1,,,,JP,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,238,1,1,,,,TS,,1/1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,5,hardred +SP
SLP-2004,238,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,5,DS
SLP-2004,251,1,1,,,,JP,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,255,1,1,,,,TS,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,
SLP-2004,267,1,1,,,,JP,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,very small DS
SLP-2004,272,1,1,,,,V.D.O,,1,CER,CW,,4,,w,,,,,Unidentified,UNI,,,0,,,,,,6,
SLP-2004,281,1,1,,,,JP,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,293,1,1,,,,MR,,,CER,CW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,SP
SLP-2004,323,1,1,,,,,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,329,1,1,,,,TS,,,CER,PW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,
SLP-2004,334,1,1,,,,TS,,,CER,PW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,342,1,1,,,,JP,,,CER,PW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,2SP
SLP-2004,346,1,1,,,,MR,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,366,1,1,,,,TS,,,CER,CW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,
SLP-2004,382,1,1,,,,DL,,,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,
SLP-2004,383,1,1,,,,JP,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,431,1,1,,,,DL,,,CER,CW,,4,,w,,,,,Unidentified,UNI,,,0,,,,,,,
SLP-2004,456,1,1,,,,JP,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,547,1,1,,,,MR,,,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,553,1,1,,,,TS,,1,CER,TIL,,4,50,,,,,,Unidentified,UNI,,,0,,,,,,,
SLP-2004,553,1,1,,,,TS,,1,CER,CW,,4,50,,,,,,Unidentified,UNI,,,0,,,,,,,big ?? (probably)
SLP-2004,558,1,1,,,,TS,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,1 SP
SLP-2004,563,1,1,,,,TS,,1,CER,TIL,,4,150,,,,,,Unidentified,UNI,,,0,,,,,,1,SP
SLP-2004,600,1,1,,,,JP,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,606,1,1,,,,TS,,,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,
SLP-2004,607,1,1,,,,JP,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,615,1,1,,,,JP,,,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,621,1,1,,,,TS,,,CER,IMB,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,
SLP-2004,623,1,1,,,,TS,,,CER,IMB,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,626,1,1,,,,ET,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,"xxT1, T2",,,,,1,2 DS
SLP-2004,634,1,1,,,,JP,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,2,DS
SLP-2004,635,1,1,,,,TS,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,636,1,1,,,,TS,,,CER,CW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,636,1,1,,,,TS,,,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,648,1,1,,,,TS,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,650,1,1,,,,ET,,1,CER,CW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,1135,1,1,,,,ET,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,1135,1,1,,,,ET,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,1152,1,1,,,,TS/MIK,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,4,DS
SLP-2004,1155,1,1,,,,JP,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,,DS
SLP-2004,1183,1,1,,,,VDO,,2,CER,PW,,4,,w+b,,,,,Unidentified,UNI,,,0,,,,,,4,
SLP-2004,1191,1,1,,,,V'DO,,1,CER,CW,,4,,w/r,,,,,Unidentified,UNI,,,0,,,,,,4,prob R
SLP-2004,1191,1,1,,,,V'DO,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,4,DS
SLP-2004,1224,1,1,,,,JP,,3,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,1,DS
SLP-2004,1224,1,1,,,,JP,,3,CER,PW,,4,,w,,,,,Unidentified,UNI,,,0,,,,,,1,
SLP-2004,1224,1,1,,,,DL,,4,CER,BG,,4,,w,,,,,Unidentified,UNI,,,0,X,,,,,1,
SLP-2004,1225,1,1,,,,VDO,,1BIS,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,1,
SLP-2004,1225,1,1,,,,JP,,2,CER,IMB,,4,,,,,,,Unidentified,UNI,,,0,,,,,,1,
SLP-2004,1272,1,1,,,,DL,,1,CER,IMB,,4,,,,,,,Unidentified,UNI,,,0,,,,,,2,
SLP-2004,1280,1,1,,,,DL,,1,CER,TIL,,4,,,,,,,Unidentified,UNI,,,0,,,,,,3,SP
SLP-2004,1282,1,1,,,,TS,,1,CER,CW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,3,
SLP-2004,1291,1,1,,,,MR,,1,CER,PW,,4,,,,,,,Unidentified,UNI,,,0,,,,,,3,SP
SLP-2004,1293,1,1,,,,MR,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,3,DS
SLP-2004,1295,1,1,,,,JP,,1,CER,UNI,,4,,,,,,,Unidentified,UNI,,,0,,,,,,3,DS
SLP-2005,2312,1,1,G 14,,,ET,14-11-2005 00:00:00,1,CER,CW2,,4,90,w,,,,b1/g1,Unidentified,LR/M,,,0,,,,,,,
SLP-2005,2320,1,1,,,,ET,14-11-2005 00:00:00,1,CER,CW2,,4,45,w,,,,b1,Unidentified,M-REC,,,0,,,,,,,
SLP-2005,2330,1,1,,,,ML,15-11-2005 00:00:00,1u,CER,CW1,,4,10,,,,,E,Unidentified,,,,0,,,,,,,one type of soft poudery fabric
SLP-2005,2331,1,1,,,,ML,15-11-2005 00:00:00,1,CER,GL,,4,40,,,,,,Unidentified,M/Rec,,,0,,,,,,,ds
SLP-2005,2385,1,1,,,,ET,17-11-2005 00:00:00,1,CER,IMP,,4,50,w,,,,L,Unidentified,,,,0,,,,,,,
SLP-2005,2390,1,1,,,,JP,30-11-2005 00:00:00,1,CER,UNI,,4,20,,,,,,Unidentified,,,,0,,,,,,,DS
SLP-2005,2450,1,1,,,,ET,25-11-2005 00:00:00,1,CER,CW2,,4,115,h,,,,"b1,g1",Unidentified,R/M,,,0,,,,,,,
SLP-2005,2462,1,1,,,,ET,23-11-2005 00:00:00,1,CER,CW1,,4,25,"r,w",,,,a,Unidentified,R-Rec,,,0,,,,,,,"very hard fired but primitive execution, sp."
SLP-2005,2600,1,1,,,,JP,30-11-2005 00:00:00,1,CER,UNI,,4,135,,,,,,Unidentified,,,,0,,,,,,,DS
SLP-2005,3150,1,1,,,,ML,23-11-2005 00:00:00,1,CER,TIL,,4,90,,,,,b1,Unidentified,LR/M,,,0,,,,,,,Thinwalled type of tile with red inclusions.
SLP-2005,3161,1,1,,,,TS,,1,CER,UNI,,4,75,,,,,,Unidentified,,,,0,,,,,,,DS
SLP-2005,3506,1,1,,,,ML,22-11-2005 00:00:00,1,CER,GL,,4,30,,,,,"g1, e1",Unidentified,M/Rec,,,0,,,,,,,"white, brown, red glaze"
SLP-2005,3508,1,1,,,,ML,22-11-2005 00:00:00,1,CER,TIL,,4,185,,,,,c1,Unidentified,Recent,,,0,,,,,,,
SLP-2005,3530,1,1,,,,TS,,1,CER,UNI,,4,120,,,,,,Unidentified,,,,0,,,,,,,DS
SLP-2005,3537,1,1,,,,JP,30-11-2005 00:00:00,1,CER,IMB,,4,295,,,,,,Unidentified,H-SR,,,0,,,,,,,DS
SLP-2005,3549,1,1,,,,TS,,1,CER,UNI,,4,420,,,,,,Unidentified,,,,0,,,,,,,DS
SLP-2005,3563,1,1,,,,TS,,1,CER,UNI,,4,30,,,,,,Unidentified,,,,0,,,,,,,DS
SLP-2005,2012,1,1,,,,TS,3-11-2005 00:00:00,3,CER,UNI,,4,25,,,,,,Not recorded,,,,0,,,,,,,ds
SLP-2005,2029,2,1,,,,ET,8-11-2005 00:00:00,1,CER,UNI,,4,25,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2031,1,1,,,,ET,1-11-2005 00:00:00,2005,CER,UNI,,4,,,,,,,Not recorded,,,,0,,,,,,,"ds
ds"
SLP-2005,2042,1,1,,,,TS,3-11-2005 00:00:00,1,CER,UNI,,4,70,,,,,,Not recorded,,,,0,,,,,,,ds
SLP-2005,2043,1,1,,,,ET,3-11-2005 00:00:00,1,CER,UNI,,4,30,,,,,,Not recorded,,,,0,,,,,,,Ds.
SLP-2005,2065,1,1,,,,ET,2-11-2005 00:00:00,1,CER,UN,,4,15,,,,,,Not recorded,,,,0,,,,,,,Ds
SLP-2005,2087,1,1,,,,ET,8-11-2005 00:00:00,1,CER,UNI,,4,80,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2094,1,1,,,,ET,8-11-2005 00:00:00,1,CER,UNI,,4,145,,,,,,Not recorded,,,,0,,,,,,,"probably Roman tiles, very worn, ds."
SLP-2005,2131,1,1,,,,ET,9-11-2005 00:00:00,1,CER,UNI,,4,25,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2155,1,1,,,,ET,9-11-2005 00:00:00,1,CER,UNI,,4,20,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2176,1,1,,,,ET,9-11-2005 00:00:00,1,CER,UNI,,4,60,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2189,1,1,,,,ET,9-11-2005 00:00:00,1,CER,UNI,,4,50,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2295,1,1,,,,TS,11-11-2005 00:00:00,1,CER,UNI,,4,175,,,,,,Not recorded,,,,0,,,,,,,"DS, also REC."
SLP-2005,2297,1,1,,,,TS,11-11-2005 00:00:00,1,CER,CW1,,4,20,,,,,c,Not recorded,R-M,,,0,,,,,,,
SLP-2005,2315,1,1,,,,ET,14-11-2005 00:00:00,1,CER,TIL,,4,190,,,,,c1,Not recorded,LR-Rec,,,0,,,,,,,"sp.
Sp."
SLP-2005,2315,1,1,,,,ET,14-11-2005 00:00:00,1,CER,UNI,,4,40,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2321,1,1,,,,ET,15-11-2005 00:00:00,1,CER,GL,,4,15,w,,,,,Not recorded,M-REC,,,0,,,,,,,
SLP-2005,2335,1,1,,,,ML,15-11-2005 00:00:00,1,CER,UNI,,4,50,,,,,,Not recorded,,,,0,,,,,,,ds
SLP-2005,2336,1,1,,,,ML,15-11-2005 00:00:00,1,CER,UNI,,4,55,,,,,,Not recorded,,,,0,,,,,,,ds
SLP-2005,2380,1,1,,,,ML,16-11-2005 00:00:00,1,CER,UNI,,4,40,,,,,,Not recorded,,,,0,,,,,,,ds
SLP-2005,2384,1,1,,,,ET,17-11-2005 00:00:00,1,CER,UNI,,4,60,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2402,1,1,,,,ML,18-11-2005 00:00:00,1,CER,IMP,,4,25,w,,,,,Not recorded,,,,0,,,,,,,
SLP-2005,2445,1,1,,,,ML,19-11-2005 00:00:00,1,CER,UNI,,4,30,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2452,1,1,,,,ET,26-11-2005 00:00:00,1,CER,UNI,,4,10,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2455,2,1,G17,,,ET,25-11-2005 00:00:00,1,CER,UNI,,4,15,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2477,1,1,,,,ML,21-11-2005 00:00:00,1,CER,UNI,,4,115,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,2504,1,1,,,,TS,23-11-2005 00:00:00,1,CER,RBT,,4,360,,,,,c1,Not recorded,R-M,,,0,,,,,,,SP
SLP-2005,3035,1,1,,,,ML,22-11-2005 00:00:00,1,STO,FLI,,4,60,,,,,,Not recorded,,,,0,,,,,,,No tools
SLP-2005,3035,1,1,,,,ML,22-11-2005 00:00:00,2,CER,STO,FLI,4,90,,,,,,Not recorded,,,,0,,,,,,,"Flintstone, no tools! Ds."
SLP-2005,3074,1,1,,,,ML,23-11-2005 00:00:00,1,CER,UNI,,4,70,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,3100,1,1,,,,ML,25-11-2005 00:00:00,1,CER,TIL,,4,240,,,,,,Not recorded,,,,0,,,,,,,
SLP-2005,3126,1,1,,,,ML,23-11-2005 00:00:00,1,CER,UNI,,4,35,,,,,,Not recorded,,,,0,,,,,,,ds.
SLP-2005,3133,1,1,,,,ML,23-11-2005 00:00:00,1,STO,-0,,4,65,,,,,,Not recorded,,,,0,,,,,,,normal stones with rounded shape.
SLP-2005,3157,1,1,,,,TS,28-11-2005 00:00:00,1,CER,UNI,,4,70,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2005,3167,1,1,,,,TS,28-11-2005 00:00:00,1,CER,UNI,,4,40,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2005,3224,1,1,,,,TS,30-11-2005 00:00:00,1,CER,PW,,4,60,,,,,d,Not recorded,H-M,,,0,,,,,,,hardfired
SLP-2005,3237,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,4,17,,,,,g1,Not recorded,H-M,,,0,,,,,,,
SLP-2005,3239,1,1,,,,TS,30-11-2005 00:00:00,1,CER,UNI,,4,75,,,,,,Not recorded,,,,0,,,,,,,Ds
SLP-2005,3518,1,1,,,,TS,28-11-2005 00:00:00,1,CER,PW,,4,25,,,,,b,Not recorded,H,,,0,,,,,,,
SLP-2005,3523,1,1,,,,TS,28-11-2005 00:00:00,1,CER,UNI,,4,30,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2005,3540,1,1,,,,TS,28-11-2005 00:00:00,1,CER,PW,,4,6,,,,,d,Not recorded,H-R,,,0,,,,,,,
SLP-2005,3540,1,1,,,,TS,28-11-2005 00:00:00,1,CER,CW1,,4,25,,,,,b1,Not recorded,,,,0,,,,,,,
SLP-2005,3548,1,1,,,,TS,28-11-2005 00:00:00,1,CER,UNI,,4,60,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2005,3552,1,1,,,,TS,30-11-2005 00:00:00,1,CER,CW1,,4,15,,,,,b1,Not recorded,H-R,,,0,,,,,,,
SLP-2005,3562,1,1,,,,TS,30-11-2005 00:00:00,1,CER,UNI,,4,70,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2005,3578,1,1,,,,TS,29-11-2005 00:00:00,1,CER,UNI,,4,50,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2005,3584,1,1,,,,TS,30-11-2005 00:00:00,2,CER,UNI,,4,50,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2008,2034,4,1,,,,MF,,1,CER,CW,,4,20,,,,,,Not recorded,,,,0,,,,,,,DS
SLP-2004,6,1,1,,,,JP,,1,CER,TIL,,5,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,122,1,1,,,,MR,,1,CER,TIL,,5,,,,,,,Classic,H-R,,,0,,,,,,4,destroyed
SLP-2004,133,1,1,,,,TS,,,CER,UNI,,5,,,,,,,Classic,H-R,,,0,,,,,,4,?
SLP-2004,138,1,1,,,,BS,,,CER,IMB,,5,,,,,,,Classic,H-R,,,0,,,,,,4,destroyed
SLP-2004,171,1,1,,,,TS,,1,CER,TIL,,5,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,171,1,1,,,,TS,,,CER,CW,,5,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,175,1,1,,,,,,,CER,TIL,,5,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,181,1,1,,,,,,,CER,CW1,,5,,w,,,ab1,,Classic,H-R,,,0,,,,,,,
